date,oil,copper,soybean,corn
2025-09-05,61.28,454.2,1026.5,458.0
2025-09-08,61.8,456.6,1034.0,459.75
2025-09-09,62.18,457.45,1030.5,459.25
2025-09-10,63.17,460.5,1024.5,458.0
2025-09-11,61.73,467.0,1033.75,460.75
2025-09-12,62.1,464.7,1045.25,467.5
2025-09-15,62.74,471.9,1043.0,466.0
2025-09-16,63.82,469.85,1048.75,468.75
2025-09-17,63.26,461.55,1043.75,466.0
2025-09-18,62.93,459.95,1038.75,463.0
2025-09-19,61.94,463.05,1026.0,461.75
2025-09-22,61.94,465.1,1011.0,459.75
2025-09-23,63.17,464.0,1012.25,462.25
2025-09-24,64.23,482.7,1008.25,461.0
2025-09-25,64.58,478.75,1011.75,461.25
2025-09-26,64.65,476.35,1014.0,459.25
2025-09-29,62.73,490.55,1009.25,460.5
2025-09-30,62.02,487.65,1000.5,459.0
2025-10-01,61.41,489.4,1014.75,462.25
2025-10-02,60.34,495.4,1022.0,464.25
2025-10-03,60.35,508.4,1017.0,462.0
2025-10-06,61.37,504.05,1017.5,461.0
2025-10-07,61.59,509.1,1021.25,457.75
2025-10-08,61.78,508.05,1029.5,458.5
2025-10-09,61.04,513.95,1021.5,456.75
2025-10-10,57.82,484.45,1007.0,453.25
2025-10-13,59.14,513.0,1008.0,452.0
2025-10-14,58.17,499.8,1006.25,452.25
2025-10-15,58.29,497.2,1006.75,454.25
2025-10-16,56.94,498.35,1011.5,457.5
2025-10-17,57.23,499.75,1037.75,457.5
2025-10-20,56.92,504.85,1050.5,458.5
2025-10-21,57.57,495.15,1048.0,455.75
2025-10-22,59.38,500.3,1049.75,457.25
2025-10-23,61.75,508.55,1061.25,460.25
2025-10-24,61.43,511.65,1060.25,459.25
2025-10-27,61.54,515.8,1083.25,465.0
2025-10-28,60.17,516.9,1093.25,465.5
2025-10-29,60.35,520.1,1093.25,465.25
2025-10-30,60.28,510.3,1106.5,463.25
2025-10-31,60.87,511.35,1115.0,463.0
2025-11-03,61.01,505.0,1134.25,467.5
2025-11-04,60.42,492.5,1120.25,465.25
2025-11-05,59.62,498.8,1134.5,468.0
2025-11-06,59.52,497.5,1108.0,463.75
2025-11-07,59.82,495.75,1117.0,463.0
2025-11-10,59.93,509.8,1127.25,467.0
2025-11-11,60.98,506.3,1126.5,469.75
2025-11-12,58.47,508.55,1134.0,468.25
2025-11-13,58.53,505.7,1146.0,473.25
2025-11-14,59.8,504.95,1122.5,467.0
2025-11-17,59.65,506.6,1157.5,469.75
2025-11-18,60.57,504.45,1150.5,468.25
2025-11-19,59.41,510.85,1135.0,462.75
2025-11-20,58.76,503.2,1123.25,460.5
2025-11-21,57.97,507.7,1126.25,460.5
2025-11-24,58.88,508.6,1121.0,460.0
2025-11-25,58.1,511.1,1123.75,461.25
2025-11-26,58.55,520.3,1132.25,466.0
2025-11-28,58.48,527.6,1137.25,468.0
2025-12-01,59.5,526.8,1127.25,466.75
2025-12-02,58.58,524.3,1123.75,469.25
2025-12-03,59.1,539.15,1116.0,463.0
2025-12-04,59.7,536.15,1119.5,464.25
2025-12-05,60.13,545.3,1105.25,464.0
2025-12-08,58.84,542.6,1093.5,463.5
2025-12-09,58.39,532.95,1087.5,466.0
2025-12-10,58.76,540.65,1101.25,463.25
2025-12-11,57.74,548.8,1103.0,464.5
2025-12-12,57.34,535.7,1086.0,461.5
2025-12-15,56.52,540.7,1082.25,460.75
2025-12-16,55.07,536.2,1072.25,458.5
2025-12-17,56.73,542.65,1069.0,460.75
2025-12-18,55.9,542.45,1061.0,461.75
2025-12-19,56.53,548.25,1059.25,461.0
2025-12-22,57.95,550.3,1063.75,463.5
2025-12-23,58.46,555.95,1062.5,464.25
2025-12-24,58.39,557.25,1075.75,466.75
2025-12-26,56.92,585.05,1071.25,467.5
2025-12-29,57.81,556.95,1063.5,462.75
2025-12-30,57.95,574.65,1060.75,460.75
2025-12-31,57.4,569.4,1047.25,460.25
2026-01-02,57.32,569.7,1046.0,457.5
2026-01-05,58.34,598.95,1062.0,463.0
2026-01-06,56.95,606.05,1056.5,461.25
2026-01-07,56.29,585.1,1066.0,463.75
2026-01-08,58.25,580.55,1061.25,464.0
2026-01-09,58.61,589.05,1062.75,463.5
2026-01-12,59.65,600.7,1050.5,450.25
2026-01-13,60.86,600.3,1038.75,445.25
2026-01-14,60.89,609.45,1042.25,447.25
2026-01-15,59.15,599.05,1052.25,446.5
2026-01-16,59.22,584.85,1056.25,449.75
2026-01-20,59.5,582.95,1052.75,450.5
2026-01-21,60.67,580.4,1064.75,450.0
2026-01-22,59.66,580.2,1063.75,451.5
2026-01-23,61.29,593.65,1067.5,455.5
2026-01-26,60.82,590.55,1060.0,455.25
2026-01-27,62.56,595.05,1067.25,454.0
2026-01-28,63.49,599.55,1074.75,457.5
2026-01-29,65.49,628.25,1072.0,458.75
2026-01-30,65.74,596.5,1064.25,456.5
2026-02-02,62.32,583.15,1059.75,454.5
2026-02-03,63.9,609.4,1066.75,457.0
2026-02-04,64.46,592.65,1092.0,456.75
2026-02-05,63.11,571.8,1110.5,461.0
2026-02-06,63.49,588.65,1114.75,458.0
2026-02-09,64.41,596.05,1109.75,457.0
2026-02-10,64.19,590.35,1123.25,458.25
2026-02-11,64.89,598.9,1139.0,460.0
2026-02-12,62.73,577.35,1151.25,463.5
2026-02-13,62.67,584.4,1149.5,463.75
2026-02-17,62.2,573.6,1149.5,459.75
2026-02-18,64.93,583.85,1147.5,460.25
2026-02-19,66.67,582.2,1156.25,461.5
2026-02-20,66.32,592.85,1153.5,464.5
2026-02-23,66.28,585.7,1150.25,464.25
2026-02-24,66.08,595.8,1154.25,464.25
2026-02-25,65.56,604.3,1164.75,466.75
2026-02-26,65.45,602.45,1162.75,467.0
2026-02-27,67.29,606.0,1169.75,468.75
2026-03-02,70.99,596.2,1161.75,469.0
2026-03-03,74.8,583.25,1171.25,471.0
2026-03-04,76.09,590.35,1166.25,469.75
2026-03-05,78.89,582.65,1179.0,477.75
2026-03-06,91.3,583.65,1201.5,484.25
2026-03-09,85.03,590.1,1196.0,479.25
2026-03-10,84.82,591.6,1203.25,482.25
2026-03-11,87.07,590.85,1214.25,486.25
2026-03-12,95.1,582.1,1225.75,486.25
2026-03-13,97.2,567.55,1223.75,487.75
2026-03-16,93.19,583.7,1155.0,480.25
2026-03-17,95.27,576.5,1156.5,480.5
2026-03-18,99.0,547.35,1163.5,485.75
2026-03-19,94.56,552.0,1168.5,489.5
2026-03-20,98.01,530.2,1160.5,489.5
2026-03-23,88.88,548.5,1164.25,487.25
2026-03-24,88.37,552.9,1154.0,487.75
2026-03-25,91.28,551.85,1173.5,492.25
2026-03-26,93.76,546.95,1171.0,492.75
2026-03-27,101.15,546.05,1159.0,492.25
2026-03-30,104.98,548.65,1158.75,487.5
2026-03-31,101.52,565.2,1172.25,490.75
2026-04-01,98.85,561.7,1166.75,489.25
2026-04-02,112.04,568.0,1162.5,489.5
2026-04-06,112.56,560.55,1164.75,491.75
2026-04-07,110.32,559.45,1157.5,491.25
2026-04-08,96.5,575.2,1161.25,487.5
2026-04-09,97.93,575.4,1179.5,484.5
2026-04-10,95.62,586.75,1189.5,483.25
2026-04-13,97.96,606.1,1175.5,482.5
2026-04-14,92.02,614.2,1170.5,482.5
2026-04-15,91.39,613.65,1181.5,488.0
2026-04-16,93.18,609.25,1178.75,486.25
2026-04-17,85.56,613.85,1181.25,488.0
2026-04-20,87.61,610.6,1180.75,488.75
2026-04-21,90.21,607.7,1190.25,491.25
2026-04-22,92.86,619.5,1179.0,491.0
2026-04-23,96.98,608.6,1174.75,494.0
2026-04-24,94.86,608.8,1176.75,494.25
2026-04-27,96.68,608.45,1190.75,497.75
2026-04-28,99.62,597.65,1190.25,500.0
2026-04-29,108.46,592.65,1197.75,500.75
2026-04-30,105.39,602.75,1195.0,499.75
2026-05-01,102.47,596.35,1201.5,503.5
2026-05-04,105.11,585.95,1222.25,509.75
2026-05-05,102.64,598.8,1210.25,506.5
2026-05-06,96.21,619.15,1194.0,499.75
2026-05-07,97.53,612.35,1190.75,500.25
2026-05-08,94.68,628.7,1192.0,499.75
