date,sp500_close,ma50,ma200,price_vs_ma200_pct
2025-04-15,5396.6299,5736.295192,5753.4644945,-6.202082151390953
2025-04-16,5275.7002,5721.051597999999,5752.5405955,-8.289213914857275
2025-04-17,5282.7002,5705.476001999999,5751.5786474999995,-8.152169625704476
2025-04-21,5158.2002,5686.96861,5749.824599500001,-10.289433864668629
2025-04-22,5287.7598,5672.204002,5748.5782985,-8.01621678563973
2025-04-23,5375.8599,5658.392402,5747.6216484999995,-6.468097088419533
2025-04-24,5484.77,5646.717802,5747.181248,-4.565912169401609
2025-04-25,5525.21,5636.182598,5746.922398,-3.8579326924121693
2025-04-28,5528.75,5624.456202,5746.396597,-3.787531774497188
2025-04-29,5560.8301,5613.380206000001,5746.2780475,-3.2272706953448194
2025-04-30,5569.0601,5602.169806,5746.0465975,-3.0801437909849794
2025-05-01,5604.1401,5591.36961,5745.911196999999,-2.4673388108403027
2025-05-02,5686.6699,5582.752608000001,5746.008545500001,-1.0326933040583852
2025-05-05,5650.3799,5575.497608000001,5746.319095000001,-1.6695765308870403
2025-05-06,5606.9102,5567.9708120000005,5746.630697,-2.431346372630827
2025-05-07,5631.2798,5561.491408000001,5747.262096,-2.018044315061285
2025-05-08,5663.9399,5555.649004000001,5747.759744500001,-1.4583045956332419
2025-05-09,5659.9102,5551.615812,5748.280594499999,-1.537336131165068
2025-05-12,5844.1899,5549.40961,5750.3658945,1.6316180086860088
2025-05-13,5886.5498,5550.146202,5752.8025425,2.3249061046666464
2025-05-14,5892.5801,5552.434806,5754.969942500001,2.391153366132448
2025-05-15,5916.9302,5553.920812,5757.2368935,2.773783838568389
2025-05-16,5958.3799,5558.31801,5759.8465934999995,3.446850593625972
2025-05-19,5963.6001,5562.186008000001,5762.053094999999,3.4978331798936724
2025-05-20,5940.46,5568.704005999999,5764.521994000001,3.052083176768594
2025-05-21,5844.6099,5574.154808,5767.012243,1.345543476072697
2025-05-22,5842.0098,5579.009008000001,5770.2906415,1.2429037453364211
2025-05-23,5802.8198,5584.635004,5773.1045915,0.5147180001511042
2025-05-27,5921.54,5590.287006,5776.7147915000005,2.5070513904044356
2025-05-28,5888.5498,5594.5556,5779.560989999999,1.8857627800550336
2025-05-29,5912.1699,5600.505794000001,5782.401038499999,2.2442037595798325
2025-05-30,5911.6899,5605.233792000001,5785.237537499999,2.185776498896286
2025-06-02,5935.9399,5610.694788000001,5787.745086000001,2.5604931073842208
2025-06-03,5970.3701,5616.750988000001,5790.3208865,3.1094859340141445
2025-06-04,5970.8101,5620.815794,5792.458836000001,3.079025143718761
2025-06-05,5939.2998,5624.068792,5794.384085000001,2.5009684010272037
2025-06-06,6000.3599,5629.831986,5796.3446345,3.5197228316221185
2025-06-09,6005.8799,5636.083382,5798.388433500001,3.578433367816891
2025-06-10,6038.8101,5645.240786,5800.4782335,4.108831322278594
2025-06-11,6022.2402,5653.448587999999,5802.736234,3.7827665630200347
2025-06-12,6045.2598,5661.6923879999995,5804.7894835,4.142619076601006
2025-06-13,5976.9702,5667.812388,5806.5901355000005,2.9342533315437347
2025-06-16,6033.1099,5680.544186,5808.6266860000005,3.8646521137440493
2025-06-17,5982.7202,5698.716988,5810.579386,2.9625412986311606
2025-06-18,5980.8701,5717.08939,5812.5239365,2.896266154584981
2025-06-20,5967.8398,5736.7907860000005,5814.121136000001,2.643884783345851
2025-06-23,6025.1699,5748.156185999999,5816.602334499999,3.585728463211657
2025-06-24,6092.1802,5764.6387939999995,5819.4628865,4.686296979960969
2025-06-25,6092.1602,5779.2148,5822.4066365,4.633025144773395
2025-06-26,6141.02,5793.915795999999,5826.0696370000005,5.405880509903693
2025-06-27,6173.0698,5809.444594,5829.579737,5.892192550689179
2025-06-30,6204.9502,5828.0295940000005,5833.126888,6.374339511882066
2025-07-01,6198.0098,5846.335786,5836.3462875000005,6.196745269803339
2025-07-02,6227.4199,5867.720179999999,5839.504588,6.642949006276222
2025-07-03,6279.3501,5887.551986,5842.7712384999995,7.472119713043601
2025-07-07,6229.98,5904.634388,5845.7556895,6.572705581763083
2025-07-08,6225.52,5919.449388,5848.710389000001,6.442610181360431
2025-07-09,6263.2598,5934.210384000001,5851.935388999999,7.0288611144472934
2025-07-10,6280.46,5949.244584,5854.7694885,7.270832990712028
2025-07-11,6259.75,5963.222981999999,5857.5554895000005,6.866251821616642
2025-07-14,6268.5601,5977.212982,5860.3054409999995,6.966439942596847
2025-07-15,6243.7598,5990.005375999999,5862.859589000001,6.496833246947453
2025-07-16,6263.7002,6001.545982,5865.566790999999,6.787637464309304
2025-07-17,6297.3599,6014.485581999999,5868.32674,7.310996456206187
2025-07-18,6296.79,6028.283178000001,5871.1198405,7.250237962503414
2025-07-21,6305.6001,6041.769584,5873.835440999999,7.350642750156688
2025-07-22,6309.6201,6054.683188,5876.839791499999,7.364167203025618
2025-07-23,6358.9102,6068.663188,5880.0866424999995,8.143137790507504
2025-07-24,6363.3501,6079.046392000001,5883.4036935,8.157631729915881
2025-07-25,6388.6401,6089.0881979999995,5886.591545,8.528679986747733
2025-07-28,6389.77,6099.031996000001,5890.0606955,8.483941513230553
2025-07-29,6370.8599,6108.11059,5893.1593455,8.106017952234247
2025-07-30,6362.8999,6116.20099,5896.013645,7.918676636644739
2025-07-31,6339.3901,6123.71679,5898.8103464999995,7.468959461655067
2025-08-01,6238.0098,6129.667786000001,5900.9252465,5.712401689886404
2025-08-04,6329.9399,6139.3743859999995,5903.275695499999,7.227583912864555
2025-08-05,6299.1899,6148.517988,5905.695346,6.662967372106632
2025-08-06,6345.0601,6159.362794,5908.208295499999,7.393981096311886
2025-08-07,6340.0,6167.731994000001,5910.700944499999,7.263081985216502
2025-08-08,6389.4502,6177.750002,5913.3248459999995,8.051736821495115
2025-08-11,6373.4502,6186.975608,5915.922197,7.733840773497924
2025-08-12,6445.7598,6197.6570059999995,5918.894995000001,8.901404830548088
2025-08-13,6466.5801,6208.269810000001,5922.240796000001,9.191441597032956
2025-08-14,6468.54,6218.233208,5925.5341965,9.163828702916522
2025-08-15,6449.7998,6227.813001999999,5928.742595000001,8.788662969436922
2025-08-18,6449.1499,6238.010004,5931.8707445,8.720337609844563
2025-08-19,6411.3701,6246.230208000001,5934.7629955,8.030768960131752
2025-08-20,6395.7798,6254.028206000001,5937.673545000001,7.715248262272056
2025-08-21,6370.1699,6260.655402,5940.997143500001,7.22391790693846
2025-08-22,6466.9102,6269.548802,5944.687695500001,8.784692001487482
2025-08-25,6439.3198,6277.430002,5948.320845,8.254412762766838
2025-08-26,6465.9399,6287.209395999999,5951.7367455,8.639548025856136
2025-08-27,6481.3999,6296.175196,5954.498545,8.848794756066237
2025-08-28,6501.8599,6306.55799,5957.142344000001,9.143940576619535
2025-08-29,6460.2598,6316.145784,5959.465943,8.403334489867053
2025-09-02,6415.54,6325.099788,5961.536892499999,7.615538001134681
2025-09-03,6448.2598,6333.561586000001,5963.858240500001,8.122284936460655
2025-09-04,6502.0801,6341.759584,5966.4417415,8.977517617817842
2025-09-05,6481.5,6349.546379999999,5969.103392000001,8.584146970661145
2025-09-08,6495.1499,6356.628978000001,5972.226041,8.755928784511324
2025-09-09,6512.6099,6363.41978,5975.32099,8.991799953495061
2025-09-10,6532.04,6369.961576000001,5978.39629,9.260739555289677
2025-09-11,6587.4702,6377.750784,5981.7480915,10.126172136214251
2025-09-12,6584.29,6384.888186,5984.9259915,10.014560068933797
2025-09-15,6615.2798,6391.606779999999,5988.1556915,10.472742206589313
2025-09-16,6606.7598,6399.142376,5991.252640000001,10.273430232112513
2025-09-17,6600.3501,6406.638977999999,5994.146241,10.113264418768452
2025-09-18,6631.96,6414.012981999999,5997.3123399999995,10.582201226491406
2025-09-19,6664.3599,6421.69098,6000.47224,11.063923528792131
2025-09-22,6693.75,6430.37098,6003.7052405,11.493648203197449
2025-09-23,6656.9199,6438.138176,6006.740440500001,10.824164385666023
2025-09-24,6637.9702,6446.022384,6009.4978405,10.457984613365134
2025-09-25,6604.7202,6452.8427839999995,6012.1458920000005,9.856286235310785
2025-09-26,6643.7002,6459.76959,6014.9130430000005,10.453802947854186
2025-09-29,6661.21,6467.05799,6017.954842500001,10.688932940426898
2025-09-30,6688.46,6474.715187999999,6021.222591500001,11.08142737393434
2025-10-01,6711.2002,6482.74679,6024.357642999999,11.401091995228363
2025-10-02,6715.3501,6489.875588,6027.6781435,11.408571262909195
2025-10-03,6715.79,6496.924386,6031.0016445,11.354471377478337
2025-10-06,6740.2798,6503.95718,6034.332643000001,11.698843911412782
2025-10-07,6714.5898,6510.453576,6037.6525425,11.21192802558495
2025-10-08,6753.7202,6518.110782,6042.0603425,11.778430157245644
2025-10-09,6735.1099,6525.554982000001,6046.4004915000005,11.39040342213824
2025-10-10,6552.5098,6529.817376,6049.50879,8.31474136927406
2025-10-13,6654.7202,6538.151583999999,6052.912042,9.942456685710411
2025-10-14,6644.3101,6544.438988,6055.933392499999,9.715706388525991
2025-10-15,6671.0601,6551.876392,6059.100744,10.099837943872947
2025-10-16,6629.0698,6557.556586,6062.391894,9.347431111486637
2025-10-17,6664.0098,6564.036781999999,6066.177243499999,9.855177857531071
2025-10-20,6735.1299,6570.950376000001,6070.4447435,10.9495298052374
2025-10-21,6735.3501,6578.188373999999,6074.7787450000005,10.87399858873377
2025-10-22,6699.3999,6583.261176,6078.5633935000005,10.213540047371716
2025-10-23,6738.4399,6588.698372,6082.378693500001,10.786260434607708
2025-10-24,6791.6899,6595.16137,6086.791993999999,11.580778621888976
2025-10-27,6875.1602,6603.668578,6091.576545,12.863396679192519
2025-10-28,6890.8901,6612.503382,6096.8957955000005,13.02292725891807
2025-10-29,6890.5898,6622.087776,6102.1676435,12.920362116564
2025-10-30,6822.3398,6630.618975999999,6107.0647915,11.712255116329228
2025-10-31,6840.2002,6640.019582,6111.5162414999995,11.92312888824385
2025-11-03,6851.9702,6647.720782,6116.0893935,12.031884414280668
2025-11-04,6771.5498,6654.365382000001,6119.963841499999,10.64689229177369
2025-11-05,6796.29,6660.972384000001,6123.6990905,10.983408876889843
2025-11-06,6720.3198,6665.750782,6126.868839,9.68603991034449
2025-11-07,6728.7998,6670.289580000001,6129.919288,9.769794411035315
2025-11-10,6832.4302,6677.732988,6133.575237999999,11.393924992886827
2025-11-11,6846.6099,6686.354386,6137.746888500001,11.549238252691097
2025-11-12,6850.9199,6694.407587999999,6141.662987000001,11.548287727628104
2025-11-13,6737.4902,6699.11579,6145.1538875,9.639080214164952
2025-11-14,6734.1099,6704.167988,6148.4685875000005,9.524994787980612
2025-11-17,6672.4102,6707.713194,6151.6279895,8.465762419133682
2025-11-18,6617.3198,6709.807392000001,6154.741739499999,7.5157996887385226
2025-11-19,6642.1602,6712.009795999999,6157.763140999999,7.866445134512534
2025-11-20,6538.7598,6711.035588,6160.14954,6.146121251465586
2025-11-21,6602.9902,6711.409592,6162.746642,7.143625782044594
2025-11-24,6705.1201,6713.206398,6166.1422915,8.74092395245205
2025-11-25,6765.8799,6716.3888,6169.6394915,9.664104512450834
2025-11-26,6812.6099,6720.6339960000005,6173.360041,10.354974515571126
2025-11-28,6849.0898,6724.976592,6177.345638999999,10.87431722711154
2025-12-01,6812.6299,6727.941992,6180.8334395,10.2218651689004
2025-12-02,6829.3701,6730.654394,6184.4071404999995,10.428856717345036
2025-12-03,6849.7202,6734.510399999999,6188.007841000001,10.693463486191446
2025-12-04,6857.1201,6738.893397999999,6191.572692,10.749246453327444
2025-12-05,6870.3999,6744.206992,6195.3370915000005,10.89630472934533
2025-12-08,6846.5098,6748.2631839999995,6199.5039910000005,10.43641249266516
2025-12-09,6840.5098,6751.849179999999,6203.790290000001,10.263395121952112
2025-12-10,6886.6802,6755.813584,6208.447441,10.924353720400592
2025-12-11,6901.0,6759.60958,6213.1721405,11.070478073775813
2025-12-12,6827.4102,6761.8507819999995,6218.0013425,9.800719297609263
2025-12-15,6816.5098,6763.865177999999,6222.3113915,9.549480427991842
2025-12-16,6800.2598,6765.064778,6227.0640895,9.20491105056258
2025-12-17,6721.4302,6765.201585999999,6231.780491,7.857300328648553
2025-12-18,6774.7598,6765.622378,6236.4411405,8.631824583480974
2025-12-19,6834.5,6767.61018,6241.921040499999,9.493535013581855
2025-12-22,6878.4902,6774.129787999999,6247.4624905,10.10054418829327
2025-12-23,6909.79,6779.231184,6253.93864,10.487013028960579
2025-12-24,6932.0498,6784.985978,6260.73854,10.722557022801338
2025-12-26,6929.9399,6790.163574,6267.3917405,10.57135387307293
2025-12-29,6905.7402,6795.6969819999995,6274.312841499999,10.063689434220912
2025-12-30,6896.2402,6800.34159,6280.599343000001,9.802262863434485
2025-12-31,6845.5,6802.548992,6286.451242500001,8.89291487255177
2026-01-02,6858.4702,6805.011394,6292.6702925,8.991411931662086
2026-01-05,6902.0498,6809.064392,6298.804091499999,9.577146704944495
2026-01-06,6944.8198,6813.19199,6305.213740000001,10.144082125913778
2026-01-07,6920.9302,6815.776796,6311.480590499999,9.656206665949995
2026-01-08,6921.46,6816.702792,6317.2500415,9.564445835304202
2026-01-09,6966.2798,6818.210586,6323.1981909999995,10.170195359609613
2026-01-12,6977.27,6819.94419,6329.52354,10.233731747840213
2026-01-13,6963.7402,6822.772198000001,6335.875690499999,9.909672161677975
2026-01-14,6926.6001,6824.500196,6342.603991500001,9.207513338096419
2026-01-15,6944.4702,6826.350196,6349.267091999999,9.374359266598642
2026-01-16,6940.0098,6829.7193959999995,6355.801792,9.191727922279425
2026-01-20,6796.8599,6829.730794,6361.4312405,6.844822226920377
2026-01-21,6875.6201,6832.836800000001,6368.826741000001,7.957405337115908
2026-01-22,6913.3501,6836.527805999999,6378.023090999999,8.393306222979934
2026-01-23,6915.6099,6838.1914,6387.2898905,8.271426826670037
2026-01-26,6950.23,6840.263802,6397.127190499999,8.646112434990826
2026-01-27,6978.6001,6842.817406,6404.735691500001,8.96000141366644
2026-01-28,6978.0298,6847.628198,6413.2855915,8.80584842890042
2026-01-29,6969.0098,6852.326196000001,6421.313840999999,8.529344189704124
2026-01-30,6939.0298,6857.658587999999,6428.979139,7.9336182303950675
2026-02-02,6976.4399,6864.84099,6436.878188999999,8.382350809777005
2026-02-03,6917.8101,6870.353988,6445.0887385,7.334598182895147
2026-02-04,6882.7202,6877.233196,6453.0888385,6.657763007023254
2026-02-05,6798.3999,6881.14139,6461.289837,5.217380298738017
2026-02-06,6932.2998,6885.684984,6469.512537,7.153355996348387
2026-02-09,6964.8198,6889.6637820000005,6477.457336500001,7.523977977496621
2026-02-10,6941.8101,6892.247786000001,6484.742537,7.0483532752782185
2026-02-11,6941.4702,6894.095394,6491.823838,6.926348792276005
2026-02-12,6832.7598,6894.4979920000005,6498.343887,5.146171375586972
2026-02-13,6836.1699,6894.633988,6504.7205859999995,5.095519624830214
2026-02-17,6843.2202,6894.503988,6511.0913865,5.1009699263111274
2026-02-18,6881.3101,6894.987788000001,6517.477236500001,5.5824186306691725
2026-02-19,6861.8901,6894.817591999999,6523.3533375,5.189612534919652
2026-02-20,6909.5098,6896.077592,6529.6489870000005,5.8174767702869
2026-02-23,6837.75,6896.022395999999,6535.803186,4.6198884116765315
2026-02-24,6890.0698,6896.090187999999,6542.097136,5.318977336566411
2026-02-25,6946.1299,6896.992786,6548.508086,6.071945071734319
2026-02-26,6908.8599,6898.62178,6554.7528345,5.402294707989719
2026-02-27,6878.8799,6899.869182,6559.926284499999,4.862152433841116
2026-03-02,6881.6201,6901.4963880000005,6564.901636,4.824420555872599
2026-03-03,6816.6299,6903.400382000001,6569.521884999999,3.7614307300538163
2026-03-04,6869.5,6905.295186,6574.284734,4.490454520067333
2026-03-05,6830.71,6905.219386,6578.6463845,3.8315422469565874
2026-03-06,6740.02,6902.449982,6582.528484,2.39256869731459
2026-03-09,6795.9902,6900.173986,6586.806135,3.1758041866219333
2026-03-10,6781.48,6897.16259,6591.4904855,2.8823452740763145
2026-03-11,6775.7998,6894.079788,6596.1594355,2.723408466041466
2026-03-12,6672.6201,6889.417386,6600.5084369999995,1.0925167915212253
2026-03-13,6632.1899,6884.13638,6604.0616865,0.42592293705401296
2026-03-16,6699.3799,6881.213978000001,6608.115837000001,1.3810905445845068
2026-03-17,6716.0898,6878.36637,6612.1354365,1.5721753508882497
2026-03-18,6624.7002,6872.819377999999,6615.700488000001,0.13603566268338696
2026-03-19,6606.4902,6866.052785999999,6619.0532395,-0.18980115502060801
2026-03-20,6506.48,6857.763781999999,6621.733789,-1.7405379417617106
2026-03-23,6581.0,6850.954582,6624.7847385,-0.6609231881232969
2026-03-24,6556.3701,6842.756388,6627.870089999999,-1.0787777827431677
2026-03-25,6591.8999,6835.048986,6630.827789999999,-0.5870743628526465
2026-03-26,6477.1602,6825.317385999999,6633.1841914999995,-2.352173360419174
2026-03-27,6368.8501,6814.162386,6634.8343915,-4.008906263595014
2026-03-30,6343.7202,6802.147386000001,6636.441791499999,-4.410821351208405
2026-03-31,6528.52,6793.917590000001,6638.858092500001,-1.6620040820672255
2026-04-01,6575.3198,6789.486788,6641.8498405,-1.001679382968279
2026-04-02,6582.6899,6783.628184,6644.5977404999985,-0.9317018564217849
2026-04-06,6611.8301,6777.597784,6647.74329,-0.5402313000567149
2026-04-07,6616.8501,6771.622588000001,6650.92319,-0.512306172039867
2026-04-08,6782.8101,6768.27419,6654.9980415,1.9205423908913888
2026-04-09,6824.6602,6765.195392,6658.995493,2.487833295189157
2026-04-10,6816.8901,6761.972598,6662.6190425,2.315471686373227
2026-04-13,6886.2402,6760.317206,6666.5894425,3.294799528222203
2026-04-14,6967.3799,6760.884208,6670.721242,4.4471751589945985
2026-04-15,7022.9502,6761.814414,6674.970644,5.2131997960589205
2026-04-16,7041.2798,6764.283808,6679.152292,5.421758513183494
2026-04-17,7126.0601,6769.150605999999,6683.7925435,6.617015019864825
2026-04-20,7109.1401,6775.365410000001,6688.2011445,6.293754425226217
2026-04-21,7064.0098,6777.99961,6692.124443,5.557059797191832
2026-04-22,7137.8999,6781.461211999999,6696.6640425000005,6.588890449031348
2026-04-23,7108.3999,6784.793008,6701.078441999999,6.078446350471789
2026-04-24,7165.0801,6789.265206,6705.587543500001,6.852383232926451
2026-04-27,7173.9102,6796.088214,6710.0547945,6.9128407994552665
2026-04-28,7138.7998,6802.140812000001,6714.450043499999,6.319948078410342
2026-04-29,7135.9502,6807.995412,6718.786994,6.208906553705829
2026-04-30,7209.0098,6814.549406,6723.613243999999,7.219281335569949
2026-05-01,7230.1201,6821.914006000001,6728.4453435,7.456027817549904
2026-05-04,7200.75,6827.738810000001,6732.962294,6.947725021672313
2026-05-05,7259.2202,6836.168214,6737.774445,7.73913937393611
2026-05-06,7365.1201,6845.66922,6743.072045,9.224994940714737
2026-05-07,7337.1099,6853.488820000001,6748.209494000001,8.726765322321505
