date,value
2009-08-13,94.14437808361464
2009-08-14,93.13165411581407
2009-08-15,93.13165411581407
2009-08-16,93.13165411581407
2009-08-17,88.18488704232666
2009-08-18,87.88626330823163
2009-08-19,85.62710984159958
2009-08-20,87.14619579330044
2009-08-21,87.30199948065437
2009-08-22,87.30199948065437
2009-08-23,87.30199948065437
2009-08-24,88.65229810438848
2009-08-25,87.80836146455466
2009-08-26,87.25006491820307
2009-08-27,89.67800571280186
2009-08-28,89.44430018177097
2009-08-29,89.44430018177097
2009-08-30,89.44430018177097
2009-08-31,85.97766813814593
2009-09-01,85.75694624772787
2009-09-02,86.198390028564
2009-09-03,88.79511815112959
2009-09-04,89.71695663464035
2009-09-05,89.71695663464035
2009-09-06,89.71695663464035
2009-09-07,90.18436769670215
2009-09-08,90.19735133731498
2009-09-09,92.26175019475461
2009-09-10,90.0155803687354
2009-09-11,91.1841080238899
2009-09-12,91.1841080238899
2009-09-13,91.1841080238899
2009-09-14,92.63827577252661
2009-09-15,92.88496494417035
2009-09-16,92.56037392884964
2009-09-17,92.57335756946247
2009-09-18,91.93715917943392
2009-09-19,91.93715917943392
2009-09-20,91.93715917943392
2009-09-21,92.41755388210854
2009-09-22,90.72968060244092
2009-09-23,90.1584004154765
2009-09-24,89.91171124383277
2009-09-25,89.40534925993249
2009-09-26,89.40534925993249
2009-09-27,89.40534925993249
2009-09-28,87.86029602700597
2009-09-29,87.2240976369774
2009-09-30,87.91223058945728
2009-10-01,87.91223058945728
2009-10-02,87.91223058945728
2009-10-03,87.91223058945728
2009-10-04,87.91223058945728
2009-10-05,87.91223058945728
2009-10-06,87.91223058945728
2009-10-07,87.91223058945728
2009-10-08,87.91223058945728
2009-10-09,90.75564788366658
2009-10-10,90.75564788366658
2009-10-11,90.75564788366658
2009-10-12,90.97636977408466
2009-10-13,91.87224097636978
2009-10-14,90.62581147753829
2009-10-15,90.70371332121528
2009-10-16,91.10620618021294
2009-10-17,91.10620618021294
2009-10-18,91.10620618021294
2009-10-19,92.0280446637237
2009-10-20,93.02778499091146
2009-10-21,92.75512853804206
2009-10-22,91.52168267982343
2009-10-23,93.06673591274993
2009-10-24,93.06673591274993
2009-10-25,93.06673591274993
2009-10-26,91.62555180472604
2009-10-27,88.65229810438848
2009-10-28,88.30173980784211
2009-10-29,86.198390028564
2009-10-30,87.61360685536225
2009-10-31,87.61360685536225
2009-11-01,87.61360685536225
2009-11-02,88.28875616722928
2009-11-03,88.73019994806543
2009-11-04,88.92495455725785
2009-11-05,89.54816930667359
2009-11-06,90.05453129057388
2009-11-07,90.05453129057388
2009-11-08,90.05453129057388
2009-11-09,90.52194235263568
2009-11-10,90.61282783692548
2009-11-11,90.69072968060244
2009-11-12,90.79459880550506
2009-11-13,91.05427161776161
2009-11-14,91.05427161776161
2009-11-15,91.05427161776161
2009-11-16,92.76811217865489
2009-11-17,92.85899766294469
2009-11-18,92.93689950662166
2009-11-19,93.32640872500649
2009-11-20,93.27447416255518
2009-11-21,93.27447416255518
2009-11-22,93.27447416255518
2009-11-23,93.67696702155285
2009-11-24,91.66450272656454
2009-11-25,93.22253960010387
2009-11-26,91.04128797714878
2009-11-27,88.97688911970917
2009-11-28,88.97688911970917
2009-11-29,88.97688911970917
2009-11-30,91.91119189820826
2009-12-01,92.87198130355752
2009-12-02,93.45624513113478
2009-12-03,92.76811217865489
2009-12-04,92.20981563230329
2009-12-05,92.20981563230329
2009-12-06,92.20981563230329
2009-12-07,93.20955595949104
2009-12-08,92.91093222539601
2009-12-09,92.94988314723447
2009-12-10,93.27447416255518
2009-12-11,92.07997922617503
2009-12-12,92.07997922617503
2009-12-13,92.07997922617503
2009-12-14,92.69021033497793
2009-12-15,93.32640872500649
2009-12-16,93.01480135029863
2009-12-17,91.4178135549208
2009-12-18,89.18462736951442
2009-12-19,89.18462736951442
2009-12-20,89.18462736951442
2009-12-21,89.65203843157622
2009-12-22,88.17190340171383
2009-12-23,88.69124902622696
2009-12-24,90.45702414957154
2009-12-25,90.41807322773306
2009-12-26,90.41807322773306
2009-12-27,90.41807322773306
2009-12-28,91.62555180472604
2009-12-29,91.9761101012724
2009-12-30,92.0669955855622
2009-12-31,92.5863412100753
2010-01-01,92.5863412100753
2010-01-02,92.5863412100753
2010-01-03,92.5863412100753
2010-01-04,92.9628667878473
2010-01-05,93.26149052194235
2010-01-06,92.01506102311087
2010-01-07,90.65177875876395
2010-01-08,92.27473383536744
2010-01-09,92.27473383536744
2010-01-10,92.27473383536744
2010-01-11,92.43053752272137
2010-01-12,92.40457024149572
2010-01-13,92.27473383536744
2010-01-14,93.35237600623215
2010-01-15,93.54713061542456
2010-01-16,93.54713061542456
2010-01-17,93.54713061542456
2010-01-18,93.71591794339132
2010-01-19,93.7029343027785
2010-01-20,92.45650480394703
2010-01-21,92.66424305375227
2010-01-22,90.93741885224617
2010-01-23,90.93741885224617
2010-01-24,90.93741885224617
2010-01-25,90.0155803687354
2010-01-26,88.36665801090626
2010-01-27,88.74318358867826
2010-01-28,89.37938197870683
2010-01-29,89.48325110360945
2010-01-30,89.48325110360945
2010-01-31,89.48325110360945
2010-02-01,88.4315762139704
2010-02-02,88.18488704232666
2010-02-03,87.66554141781356
2010-02-04,88.79511815112959
2010-02-05,87.56167229291093
2010-02-06,87.56167229291093
2010-02-07,87.56167229291093
2010-02-08,88.82108543235523
2010-02-09,89.10672552583745
2010-02-10,88.7172163074526
2010-02-11,88.09400155803687
2010-02-12,87.66554141781356
2010-02-13,87.66554141781356
2010-02-14,87.66554141781356
2010-02-15,87.66554141781356
2010-02-16,87.66554141781356
2010-02-17,87.66554141781356
2010-02-18,87.66554141781356
2010-02-19,87.66554141781356
2010-02-20,87.66554141781356
2010-02-21,87.66554141781356
2010-02-22,86.50999740327188
2010-02-23,86.52298104388471
2010-02-24,87.27603219942873
2010-02-25,88.40560893274474
2010-02-26,87.8213451051675
2010-02-27,87.8213451051675
2010-02-28,87.8213451051675
2010-03-01,88.08101791742405
2010-03-02,87.36691768371851
2010-03-03,88.39262529213191
2010-03-04,86.43209555959491
2010-03-05,88.13295247987536
2010-03-06,88.13295247987536
2010-03-07,88.13295247987536
2010-03-08,87.30199948065437
2010-03-09,87.2630485588159
2010-03-10,87.21111399636457
2010-03-11,86.7047520124643
2010-03-12,85.80888081017918
2010-03-13,85.80888081017918
2010-03-14,85.80888081017918
2010-03-15,87.88626330823163
2010-03-16,86.7566865749156
2010-03-17,86.76967021552844
2010-03-18,86.41911191898208
2010-03-19,87.02934302778499
2010-03-20,87.02934302778499
2010-03-21,87.02934302778499
2010-03-22,87.14619579330044
2010-03-23,87.09426123084913
2010-03-24,87.02934302778499
2010-03-25,87.37990132433134
2010-03-26,88.32770708906777
2010-03-27,88.32770708906777
2010-03-28,88.32770708906777
2010-03-29,88.22383796416516
2010-03-30,88.88600363541937
2010-03-31,89.10672552583745
2010-04-01,89.10672552583745
2010-04-02,90.22331861854063
2010-04-03,90.22331861854063
2010-04-04,90.22331861854063
2010-04-05,90.22331861854063
2010-04-06,90.14541677486368
2010-04-07,90.21033497792781
2010-04-08,89.84679304076863
2010-04-09,90.80758244611789
2010-04-10,90.80758244611789
2010-04-11,90.80758244611789
2010-04-12,90.52194235263568
2010-04-13,89.80784211893015
2010-04-14,90.28823682160477
2010-04-15,91.31394443001818
2010-04-16,90.52194235263568
2010-04-17,90.52194235263568
2010-04-18,90.52194235263568
2010-04-19,86.8865229810439
2010-04-20,87.1721630745261
2010-04-21,87.00337574655933
2010-04-22,85.56219163853544
2010-04-23,84.21189301480135
2010-04-24,84.21189301480135
2010-04-25,84.21189301480135
2010-04-26,81.13477018956115
2010-04-27,77.99272916125682
2010-04-28,76.09711763178395
2010-04-29,72.11113996364581
2010-04-30,66.63204362503245
2010-05-01,66.63204362503245
2010-05-02,66.63204362503245
2010-05-03,66.63204362503245
2010-05-04,64.82731757984939
2010-05-05,67.78758763957413
2010-05-06,59.244352116333424
2010-05-07,54.336535964684494
2010-05-08,54.336535964684494
2010-05-09,54.336535964684494
2010-05-10,59.21838483510776
2010-05-11,54.54427421448974
2010-05-12,52.53180991950143
2010-05-13,57.46559335237601
2010-05-14,56.920280446637236
2010-05-15,56.920280446637236
2010-05-16,56.920280446637236
2010-05-17,45.9880550506362
2010-05-18,48.72760321994287
2010-05-19,48.45494676707349
2010-05-20,45.06621656712542
2010-05-21,48.351077642170864
2010-05-22,48.351077642170864
2010-05-23,48.351077642170864
2010-05-24,55.81667099454687
2010-05-25,53.60945209036614
2010-05-26,53.84315762139704
2010-05-27,58.16670994546871
2010-05-28,58.01090625811478
2010-05-29,58.01090625811478
2010-05-30,58.01090625811478
2010-05-31,51.75279148273175
2010-06-01,49.75331082835627
2010-06-02,51.24642949883147
2010-06-03,49.6754089846793
2010-06-04,50.48039470267462
2010-06-05,50.48039470267462
2010-06-06,50.48039470267462
2010-06-07,48.88340690729681
2010-06-08,50.31160737470787
2010-06-09,54.687094261230854
2010-06-10,53.75227213710725
2010-06-11,54.06387951181512
2010-06-12,54.06387951181512
2010-06-13,54.06387951181512
2010-06-14,54.06387951181512
2010-06-15,54.06387951181512
2010-06-16,54.06387951181512
2010-06-17,52.505842638275766
2010-06-18,47.90963386133472
2010-06-19,47.90963386133472
2010-06-20,47.90963386133472
2010-06-21,52.38898987276032
2010-06-22,53.19397559075565
2010-06-23,51.59698779537783
2010-06-24,51.10360945209037
2010-06-25,49.18203064139185
2010-06-26,49.18203064139185
2010-06-27,49.18203064139185
2010-06-28,47.11763178395222
2010-06-29,37.41885224616983
2010-06-30,32.88756167229291
2010-07-01,21.384056089327448
2010-07-02,20.28044663723708
2010-07-03,20.28044663723708
2010-07-04,20.28044663723708
2010-07-05,17.852505842638276
2010-07-06,24.032718774344325
2010-07-07,27.694105427161773
2010-07-08,26.759283303038174
2010-07-09,32.64087250064918
2010-07-10,32.64087250064918
2010-07-11,32.64087250064918
2010-07-12,35.18566606076344
2010-07-13,30.888081017917422
2010-07-14,33.05634900025967
2010-07-15,28.51207478576993
2010-07-16,29.446896909893532
2010-07-17,29.446896909893532
2010-07-18,29.446896909893532
2010-07-19,35.74396260711504
2010-07-20,41.00233705531031
2010-07-21,41.586600882887566
2010-07-22,43.76785250584263
2010-07-23,43.98857439626071
2010-07-24,43.98857439626071
2010-07-25,43.98857439626071
2010-07-26,46.104907816151645
2010-07-27,45.624513113477015
2010-07-28,49.311867047520124
2010-07-29,50.441443780836146
2010-07-30,50.31160737470787
2010-07-31,50.31160737470787
2010-08-01,50.31160737470787
2010-08-02,53.60945209036614
2010-08-03,49.46767073487406
2010-08-04,50.53232926512594
2010-08-05,51.10360945209037
2010-08-06,54.6221760581667
2010-08-07,54.6221760581667
2010-08-08,54.6221760581667
2010-08-09,57.29680602440924
2010-08-10,50.441443780836146
2010-08-11,51.75279148273175
2010-08-12,49.62347442222799
2010-08-13,52.59672812256557
2010-08-14,52.59672812256557
2010-08-15,52.59672812256557
2010-08-16,57.10205141521683
2010-08-17,57.66034796156843
2010-08-18,54.46637237081278
2010-08-19,55.67385094780577
2010-08-20,53.414697481173725
2010-08-21,53.414697481173725
2010-08-22,53.414697481173725
2010-08-23,48.45494676707349
2010-08-24,51.493118670475205
2010-08-25,47.64996104907816
2010-08-26,49.46767073487406
2010-08-27,49.50662165671254
2010-08-28,49.50662165671254
2010-08-29,49.50662165671254
2010-08-30,52.59672812256557
2010-08-31,50.97377304596209
2010-09-01,49.28589976629446
2010-09-02,51.63593871721631
2010-09-03,52.33705531030901
2010-09-04,52.33705531030901
2010-09-05,52.33705531030901
2010-09-06,54.85588158919761
2010-09-07,56.47883666580109
2010-09-08,58.06284082056609
2010-09-09,55.11555440145417
2010-09-10,56.21916385354453
2010-09-11,56.21916385354453
2010-09-12,56.21916385354453
2010-09-13,59.491041287977154
2010-09-14,59.95845235003895
2010-09-15,57.10205141521683
2010-09-16,53.34977927810958
2010-09-17,53.84315762139704
2010-09-18,53.84315762139704
2010-09-19,53.84315762139704
2010-09-20,52.103349779278105
2010-09-21,51.93456245131135
2010-09-22,51.93456245131135
2010-09-23,51.93456245131135
2010-09-24,51.93456245131135
2010-09-25,51.93456245131135
2010-09-26,51.93456245131135
2010-09-27,56.59568943131654
2010-09-28,56.18021293170605
2010-09-29,54.85588158919761
2010-09-30,58.99766294468969
2010-10-01,58.99766294468969
2010-10-02,58.99766294468969
2010-10-03,58.99766294468969
2010-10-04,58.99766294468969
2010-10-05,58.99766294468969
2010-10-06,58.99766294468969
2010-10-07,58.99766294468969
2010-10-08,66.87873279667619
2010-10-09,66.87873279667619
2010-10-10,66.87873279667619
2010-10-11,70.63100493378343
2010-10-12,71.55284341729421
2010-10-13,72.16307452609712
2010-10-14,71.29317060503764
2010-10-15,73.47442222799273
2010-10-16,73.47442222799273
2010-10-17,73.47442222799273
2010-10-18,71.72163074526097
2010-10-19,75.22721371072448
2010-10-20,74.6689171643729
2010-10-21,75.17527914827318
2010-10-22,74.59101532069592
2010-10-23,74.59101532069592
2010-10-24,74.59101532069592
2010-10-25,78.05764736432096
2010-10-26,78.33030381719034
2010-10-27,76.70734874058685
2010-10-28,75.94131394443002
2010-10-29,74.30537522721372
2010-10-30,74.30537522721372
2010-10-31,74.30537522721372
2010-11-01,77.07089067774604
2010-11-02,77.1877434432615
2010-11-03,75.24019735133732
2010-11-04,77.21371072448716
2010-11-05,78.42118930148013
2010-11-06,78.42118930148013
2010-11-07,78.42118930148013
2010-11-08,79.62866787847312
2010-11-09,79.71955336276292
2010-11-10,79.88834069072968
2010-11-11,79.01843676967022
2010-11-12,72.00727083874318
2010-11-13,72.00727083874318
2010-11-14,72.00727083874318
2010-11-15,73.20176577512333
2010-11-16,66.9826019215788
2010-11-17,59.95845235003895
2010-11-18,63.451051674889634
2010-11-19,66.87873279667619
2010-11-20,66.87873279667619
2010-11-21,66.87873279667619
2010-11-22,67.85250584263828
2010-11-23,61.73721111399636
2010-11-24,67.6317839522202
2010-11-25,70.30641391846274
2010-11-26,69.00804985717996
2010-11-27,69.00804985717996
2010-11-28,69.00804985717996
2010-11-29,68.2809659828616
2010-11-30,63.801609971435994
2010-12-01,63.28226434692288
2010-12-02,64.55466112698001
2010-12-03,64.28200467411061
2010-12-04,64.28200467411061
2010-12-05,64.28200467411061
2010-12-06,62.67203323811997
2010-12-07,65.50246689171644
2010-12-08,64.4118410802389
2010-12-09,60.16619059984419
2010-12-10,63.02259153466632
2010-12-11,63.02259153466632
2010-12-12,63.02259153466632
2010-12-13,70.09867566865749
2010-12-14,71.0854323552324
2010-12-15,70.73487405868606
2010-12-16,70.25447935601143
2010-12-17,70.25447935601143
2010-12-18,70.25447935601143
2010-12-19,70.25447935601143
2010-12-20,68.47572059205402
2010-12-21,70.82575954297585
2010-12-22,69.87795377823942
2010-12-23,66.9826019215788
2010-12-24,63.892495455725786
2010-12-25,63.892495455725786
2010-12-26,63.892495455725786
2010-12-27,58.06284082056609
2010-12-28,54.25863412100753
2010-12-29,56.59568943131654
2010-12-30,57.36172422747339
2010-12-31,62.81485328486107
2011-01-01,62.81485328486107
2011-01-02,62.81485328486107
2011-01-03,62.81485328486107
2011-01-04,69.82601921578811
2011-01-05,69.44949363801611
2011-01-06,68.72240976369774
2011-01-07,67.3980784211893
2011-01-08,67.3980784211893
2011-01-09,67.3980784211893
2011-01-10,62.32147494157362
2011-01-11,62.24357309789666
2011-01-12,63.28226434692288
2011-01-13,62.516229550766035
2011-01-14,58.06284082056609
2011-01-15,58.06284082056609
2011-01-16,58.06284082056609
2011-01-17,50.06491820306414
2011-01-18,50.06491820306414
2011-01-19,54.752012464294985
2011-01-20,48.79252142300701
2011-01-21,50.168787327966754
2011-01-22,50.168787327966754
2011-01-23,50.168787327966754
2011-01-24,48.16930667359127
2011-01-25,46.364580628408206
2011-01-26,48.72760321994287
2011-01-27,51.93456245131135
2011-01-28,53.414697481173725
2011-01-29,53.414697481173725
2011-01-30,53.414697481173725
2011-01-31,56.34900025967281
2011-02-01,56.01142560373928
2011-02-02,56.01142560373928
2011-02-03,56.01142560373928
2011-02-04,56.01142560373928
2011-02-05,56.01142560373928
2011-02-06,56.01142560373928
2011-02-07,56.01142560373928
2011-02-08,56.01142560373928
2011-02-09,54.388470527135816
2011-02-10,59.322253960010386
2011-02-11,60.451830693326414
2011-02-12,60.451830693326414
2011-02-13,60.451830693326414
2011-02-14,66.34640353155025
2011-02-15,67.12542196831993
2011-02-16,69.69618280965982
2011-02-17,70.30641391846274
2011-02-18,68.64450792002077
2011-02-19,68.64450792002077
2011-02-20,68.64450792002077
2011-02-21,71.52687613606855
2011-02-22,68.24201506102311
2011-02-23,69.5923136847572
2011-02-24,70.47520124642949
2011-02-25,70.34536484030122
2011-02-26,70.34536484030122
2011-02-27,70.34536484030122
2011-02-28,71.25421968319917
2011-03-01,73.29265125941315
2011-03-02,72.30589457283823
2011-03-03,70.77382498052454
2011-03-04,71.66969618280966
2011-03-05,71.66969618280966
2011-03-06,71.66969618280966
2011-03-07,73.73409504024929
2011-03-08,73.60425863412101
2011-03-09,73.60425863412101
2011-03-10,71.66969618280966
2011-03-11,71.02051415216827
2011-03-12,71.02051415216827
2011-03-13,71.02051415216827
2011-03-14,71.25421968319917
2011-03-15,69.69618280965982
2011-03-16,71.33212152687614
2011-03-17,69.15086990392106
2011-03-18,69.72215009088548
2011-03-19,69.72215009088548
2011-03-20,69.72215009088548
2011-03-21,69.2157881069852
2011-03-22,69.60529732537003
2011-03-23,71.02051415216827
2011-03-24,70.09867566865749
2011-03-25,70.98156323032978
2011-03-26,70.98156323032978
2011-03-27,70.98156323032978
2011-03-28,73.00701116593092
2011-03-29,71.37107244871463
2011-03-30,71.29317060503764
2011-03-31,68.77434432614905
2011-04-01,68.77434432614905
2011-04-02,68.77434432614905
2011-04-03,68.77434432614905
2011-04-04,68.77434432614905
2011-04-05,68.77434432614905
2011-04-06,71.02051415216827
2011-04-07,71.17631783952221
2011-04-08,71.76058166709946
2011-04-09,71.76058166709946
2011-04-10,71.76058166709946
2011-04-11,68.47572059205402
2011-04-12,71.25421968319917
2011-04-13,69.72215009088548
2011-04-14,69.15086990392106
2011-04-15,70.91664502726564
2011-04-16,70.91664502726564
2011-04-17,70.91664502726564
2011-04-18,71.13736691768372
2011-04-19,71.50090885484289
2011-04-20,70.91664502726564
2011-04-21,71.11139963645806
2011-04-22,69.95585562191638
2011-04-23,69.95585562191638
2011-04-24,69.95585562191638
2011-04-25,62.34744222279927
2011-04-26,59.78966502207219
2011-04-27,64.11321734614386
2011-04-28,58.919761101012725
2011-04-29,62.94468969098935
2011-04-30,62.94468969098935
2011-05-01,62.94468969098935
2011-05-02,62.94468969098935
2011-05-03,59.95845235003895
2011-05-04,60.828356271098414
2011-05-05,61.165930927031944
2011-05-06,60.97117631783953
2011-05-07,60.97117631783953
2011-05-08,60.97117631783953
2011-05-09,62.02285120747858
2011-05-10,64.11321734614386
2011-05-11,63.28226434692288
2011-05-12,59.568943131654116
2011-05-13,62.02285120747858
2011-05-14,62.02285120747858
2011-05-15,62.02285120747858
2011-05-16,60.04933783432874
2011-05-17,60.529732537003376
2011-05-18,61.69826019215788
2011-05-19,60.04933783432874
2011-05-20,60.529732537003376
2011-05-21,60.529732537003376
2011-05-22,60.529732537003376
2011-05-23,53.32381199688393
2011-05-24,54.06387951181512
2011-05-25,52.181251622955074
2011-05-26,50.97377304596209
2011-05-27,48.88340690729681
2011-05-28,48.88340690729681
2011-05-29,48.88340690729681
2011-05-30,47.23448454946767
2011-05-31,49.6754089846793
2011-06-01,46.26071150350558
2011-06-02,44.222279927291616
2011-06-03,51.24642949883147
2011-06-04,51.24642949883147
2011-06-05,51.24642949883147
2011-06-06,51.24642949883147
2011-06-07,48.415995845235
2011-06-08,44.24824720851726
2011-06-09,46.104907816151645
2011-06-10,51.24642949883147
2011-06-11,51.24642949883147
2011-06-12,51.24642949883147
2011-06-13,46.663204362503244
2011-06-14,48.68865229810439
2011-06-15,46.96182809659828
2011-06-16,43.33939236561932
2011-06-17,45.50766034796157
2011-06-18,45.50766034796157
2011-06-19,45.50766034796157
2011-06-20,43.67696702155284
2011-06-21,45.02726564528694
2011-06-22,44.702674629966246
2011-06-23,47.805764736432096
2011-06-24,47.23448454946767
2011-06-25,47.23448454946767
2011-06-26,47.23448454946767
2011-06-27,48.831472344845494
2011-06-28,49.57153985977668
2011-06-29,47.403271877434435
2011-06-30,49.50662165671254
2011-07-01,53.57050116852765
2011-07-02,53.57050116852765
2011-07-03,53.57050116852765
2011-07-04,58.99766294468969
2011-07-05,59.633861334718254
2011-07-06,60.04933783432874
2011-07-07,59.45209036613866
2011-07-08,59.568943131654116
2011-07-09,59.568943131654116
2011-07-10,59.568943131654116
2011-07-11,60.529732537003376
2011-07-12,61.76317839522202
2011-07-13,65.47649961049078
2011-07-14,61.555440145416775
2011-07-15,57.21890418073228
2011-07-16,57.21890418073228
2011-07-17,57.21890418073228
2011-07-18,63.28226434692288
2011-07-19,61.490521942352636
2011-07-20,61.11399636458062
2011-07-21,64.20410283043365
2011-07-22,64.61957933004415
2011-07-23,64.61957933004415
2011-07-24,64.61957933004415
2011-07-25,56.47883666580109
2011-07-26,57.46559335237601
2011-07-27,60.04933783432874
2011-07-28,59.633861334718254
2011-07-29,56.621656712542205
2011-07-30,56.621656712542205
2011-07-31,56.621656712542205
2011-08-01,59.82861594391067
2011-08-02,58.16670994546871
2011-08-03,58.16670994546871
2011-08-04,58.4913009607894
2011-08-05,54.25863412100753
2011-08-06,54.25863412100753
2011-08-07,54.25863412100753
2011-08-08,45.78031680083095
2011-08-09,44.507920020773824
2011-08-10,46.85795897169566
2011-08-11,49.37678525058426
2011-08-12,51.66190599844196
2011-08-13,51.66190599844196
2011-08-14,51.66190599844196
2011-08-15,58.45235003895092
2011-08-16,56.12827836925474
2011-08-17,54.687094261230854
2011-08-18,51.42820046741107
2011-08-19,50.168787327966754
2011-08-20,50.168787327966754
2011-08-21,50.168787327966754
2011-08-22,49.03921059465074
2011-08-23,48.55881589197611
2011-08-24,47.97455206439886
2011-08-25,53.05115554401454
2011-08-26,54.54427421448974
2011-08-27,54.54427421448974
2011-08-28,54.54427421448974
2011-08-29,52.661646325629704
2011-08-30,53.414697481173725
2011-08-31,56.37496754089847
2011-09-01,54.85588158919761
2011-09-02,53.05115554401454
2011-09-03,53.05115554401454
2011-09-04,53.05115554401454
2011-09-05,48.844455985458325
2011-09-06,47.481173721111396
2011-09-07,50.81796935860815
2011-09-08,49.46767073487406
2011-09-09,49.0651778758764
2011-09-10,49.0651778758764
2011-09-11,49.0651778758764
2011-09-12,49.0651778758764
2011-09-13,46.104907816151645
2011-09-14,47.805764736432096
2011-09-15,47.97455206439886
2011-09-16,47.97455206439886
2011-09-17,47.97455206439886
2011-09-18,47.97455206439886
2011-09-19,44.06647623993768
2011-09-20,44.87146195793301
2011-09-21,50.06491820306414
2011-09-22,44.58582186445079
2011-09-23,43.3783432874578
2011-09-24,43.3783432874578
2011-09-25,43.3783432874578
2011-09-26,40.366138665281746
2011-09-27,41.586600882887566
2011-09-28,39.639054790963385
2011-09-29,35.74396260711504
2011-09-30,34.31576213970397
2011-10-01,34.31576213970397
2011-10-02,34.31576213970397
2011-10-03,34.31576213970397
2011-10-04,34.31576213970397
2011-10-05,34.31576213970397
2011-10-06,34.31576213970397
2011-10-07,34.31576213970397
2011-10-08,34.31576213970397
2011-10-09,34.31576213970397
2011-10-10,32.73175798493897
2011-10-11,31.68008309529992
2011-10-12,38.45754349519605
2011-10-13,40.26226954037912
2011-10-14,39.41833290054531
2011-10-15,39.41833290054531
2011-10-16,39.41833290054531
2011-10-17,40.677746039989614
2011-10-18,34.588418592573355
2011-10-19,33.56271098415996
2011-10-20,26.071150350558298
2011-10-21,22.604518306933265
2011-10-22,22.604518306933265
2011-10-23,22.604518306933265
2011-10-24,20.89067774603999
2011-10-25,26.759283303038174
2011-10-26,32.88756167229291
2011-10-27,30.420669955855622
2011-10-28,29.34302778499091
2011-10-29,29.34302778499091
2011-10-30,29.34302778499091
2011-10-31,15.658270579070372
2011-11-01,15.554401454167749
2011-11-02,19.15086990392106
2011-11-03,20.39729940275253
2011-11-04,23.240716696961826
2011-11-05,23.240716696961826
2011-11-06,23.240716696961826
2011-11-07,21.513892495455725
2011-11-08,19.839002856400935
2011-11-09,22.604518306933265
2011-11-10,18.904180732277332
2011-11-11,18.462736951441183
2011-11-12,18.462736951441183
2011-11-13,18.462736951441183
2011-11-14,24.032718774344325
2011-11-15,24.96754089846793
2011-11-16,18.60555699818229
2011-11-17,18.35886782653856
2011-11-18,13.541937159179435
2011-11-19,13.541937159179435
2011-11-20,13.541937159179435
2011-11-21,13.658789924694883
2011-11-22,13.490002596728123
2011-11-23,12.477278628927552
2011-11-24,12.386393144637758
2011-11-25,11.620358348480913
2011-11-26,11.620358348480913
2011-11-27,11.620358348480913
2011-11-28,11.82809659828616
2011-11-29,14.372890158400415
2011-11-30,9.140482991430797
2011-12-01,11.28278369254739
2011-12-02,9.322253960010386
2011-12-03,9.322253960010386
2011-12-04,9.322253960010386
2011-12-05,7.56946247727863
2011-12-06,7.543495196052974
2011-12-07,7.764217086471047
2011-12-08,7.491560633601662
2011-12-09,6.972215009088549
2011-12-10,6.972215009088549
2011-12-11,6.972215009088549
2011-12-12,5.88158919761101
2011-12-13,3.895092183848351
2011-12-14,3.155024668917164
2011-12-15,1.986497013762659
2011-12-16,2.713580888081018
2011-12-17,2.713580888081018
2011-12-18,2.713580888081018
2011-12-19,2.6746299662425344
2011-12-20,2.4279407945988054
2011-12-21,3.0511555440145415
2011-12-22,4.752012464294989
2011-12-23,4.946767073487406
2011-12-24,4.946767073487406
2011-12-25,4.946767073487406
2011-12-26,4.726045183069333
2011-12-27,3.4146974811737207
2011-12-28,3.3757465593352376
2011-12-29,3.3757465593352376
2011-12-30,4.375486886522982
2011-12-31,4.375486886522982
2012-01-01,4.375486886522982
2012-01-02,4.375486886522982
2012-01-03,4.375486886522982
2012-01-04,4.583225136328227
2012-01-05,2.843417294209296
2012-01-06,3.1030901064658534
2012-01-07,3.1030901064658534
2012-01-08,3.1030901064658534
2012-01-09,5.154505323292651
2012-01-10,7.9849389768891195
2012-01-11,8.062840820566086
2012-01-12,7.829135289535186
2012-01-13,6.1412620098675665
2012-01-14,6.1412620098675665
2012-01-15,6.1412620098675665
2012-01-16,4.167748636717736
2012-01-17,8.114775383017397
2012-01-18,7.153985977668138
2012-01-19,8.062840820566086
2012-01-20,9.529992209815633
2012-01-21,9.529992209815633
2012-01-22,9.529992209815633
2012-01-23,9.529992209815633
2012-01-24,9.529992209815633
2012-01-25,9.529992209815633
2012-01-26,9.529992209815633
2012-01-27,9.529992209815633
2012-01-28,9.529992209815633
2012-01-29,9.529992209815633
2012-01-30,8.335497273435472
2012-01-31,8.40041547649961
2012-02-01,7.426642430537522
2012-02-02,8.997662944689692
2012-02-03,10.153206959231369
2012-02-04,10.153206959231369
2012-02-05,10.153206959231369
2012-02-06,10.425863412100753
2012-02-07,8.971695663464036
2012-02-08,12.282524019735133
2012-02-09,12.503245910153208
2012-02-10,9.140482991430797
2012-02-11,9.140482991430797
2012-02-12,9.140482991430797
2012-02-13,9.958452350038952
2012-02-14,9.880550506361983
2012-02-15,11.28278369254739
2012-02-16,10.854323552324072
2012-02-17,10.594650740067516
2012-02-18,10.594650740067516
2012-02-19,10.594650740067516
2012-02-20,10.672552583744482
2012-02-21,11.983900285640093
2012-02-22,15.151908595170086
2012-02-23,14.749415736172422
2012-02-24,17.47598026486627
2012-02-25,17.47598026486627
2012-02-26,17.47598026486627
2012-02-27,18.60555699818229
2012-02-28,12.269540379122306
2012-02-29,16.580109062581148
2012-03-01,16.07374707868086
